time,temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),sunrise (iso8601),sunset (iso8601),shortwave_radiation_sum (MJ/m²),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),windgusts_10m_max (km/h),et0_fao_evapotranspiration (mm)_x,elevation,city_x,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),pressure_msl (hPa),surface_pressure (hPa),snowfall (cm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),et0_fao_evapotranspiration (mm)_y,vapor_pressure_deficit (kPa),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),city_y,month
2018-12-14,-12.5,-21.2,-16.8,-26.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.05,12.1,23.0,0.0,0,q,-12.7,59.0,-19.1,-16.8,994.9,957.4,0.07,100.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,4.1,3.8,308.0,287.0,9.4,0.0,0.1,-16.9,-16.7,-16.4,-14.0,0.16,0.226,0.274,0.252,q,2018
2018-12-15,-21.4,-21.9,-26.2,-27.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.8,11.9,0.0,0,q,-21.9,59.0,-27.7,-26.4,1009.6,970.2,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.3,7.9,31.0,51.0,11.5,0.0,0.04,-17.6,-17.0,-16.3,-14.0,0.16,0.226,0.274,0.252,q,2018
2018-12-16,-19.7,-21.8,-24.9,-27.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.1,14.8,0.0,0,q,-22.0,55.0,-28.5,-26.6,1007.8,968.5,0.0,63.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.1,360.0,18.0,8.6,0.0,0.05,-18.7,-17.9,-16.4,-14.1,0.16,0.226,0.274,0.252,q,2018
2018-12-17,-14.9,-19.7,-19.8,-24.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.4,15.5,0.0,0,q,-19.5,48.0,-27.7,-24.9,1003.8,964.9,0.0,62.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,358.0,29.0,11.9,0.0,0.07,-19.3,-18.4,-16.6,-14.2,0.16,0.226,0.274,0.252,q,2018
2018-12-18,-11.8,-14.6,-15.9,-19.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.35,8.5,13.0,0.0,0,q,-14.8,58.0,-21.2,-19.4,1003.1,965.0,0.0,100.0,72.0,73.0,98.0,0.0,0.0,0.0,0.0,7.8,7.3,13.0,57.0,10.8,0.0,0.08,-19.3,-18.6,-16.8,-14.3,0.16,0.226,0.274,0.252,q,2018
2018-12-19,-12.2,-16.3,-16.6,-21.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.7,12.2,0.0,0,q,-13.0,69.0,-17.4,-16.6,1005.7,967.8,0.0,100.0,81.0,100.0,97.0,0.0,0.0,0.0,0.0,4.0,2.8,10.0,50.0,7.2,0.0,0.07,-18.2,-18.1,-17.0,-14.4,0.16,0.226,0.274,0.252,q,2018
2018-12-20,-11.8,-16.5,-16.0,-21.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.77,8.9,15.8,0.0,0,q,-18.9,67.0,-23.5,-21.5,1002.9,964.5,0.0,67.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,7.9,10.6,30.0,62.0,11.2,0.0,0.05,-18.3,-17.9,-17.0,-14.4,0.16,0.226,0.274,0.252,q,2018
2018-12-21,-15.0,-18.9,-19.3,-23.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.2,16.6,0.0,0,q,-14.9,68.0,-19.5,-20.4,1006.1,967.8,0.0,82.0,82.0,13.0,0.0,0.0,0.0,0.0,0.0,7.2,6.2,288.0,280.0,15.8,0.0,0.06,-18.1,-17.8,-17.0,-14.5,0.16,0.226,0.274,0.252,q,2018
2018-12-22,-16.7,-19.5,-20.9,-24.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,5.7,9.4,0.0,0,q,-18.6,76.0,-21.8,-20.9,1014.1,975.3,0.0,65.0,57.0,22.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,315.0,270.0,8.6,0.0,0.03,-18.5,-18.0,-17.0,-14.6,0.16,0.226,0.274,0.252,q,2018
2018-12-23,-19.4,-20.7,-24.0,-25.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.5,11.5,0.0,0,q,-20.5,58.0,-26.7,-24.0,1016.5,977.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,360.0,50.0,7.9,0.0,0.05,-19.0,-18.4,-17.0,-14.7,0.16,0.226,0.274,0.252,q,2018
2018-12-24,-18.2,-23.0,-23.2,-28.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.7,17.3,0.0,0,q,-21.4,60.0,-27.0,-25.4,998.3,959.5,0.0,100.0,73.0,57.0,0.0,0.0,0.0,0.0,0.0,5.8,0.4,356.0,180.0,10.8,0.0,0.04,-19.3,-18.7,-17.2,-14.8,0.16,0.226,0.274,0.252,q,2018
2018-12-25,-22.8,-25.1,-27.7,-30.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.7,14.0,0.0,0,q,-23.7,71.0,-27.5,-28.5,1011.4,971.7,0.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.6,30.0,68.0,13.7,0.0,0.03,-19.4,-18.8,-17.3,-14.9,0.16,0.226,0.274,0.252,q,2018
2018-12-26,-23.2,-26.4,-28.0,-30.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.0,14.8,0.0,0,q,-23.9,58.0,-29.9,-28.0,1014.2,974.4,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.2,356.0,360.0,7.2,0.0,0.04,-19.9,-19.2,-17.5,-14.9,0.16,0.226,0.274,0.252,q,2018
2018-12-27,-22.4,-26.1,-27.1,-30.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,4.3,17.3,0.0,0,q,-26.8,59.0,-32.5,-30.6,1010.4,970.3,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.5,27.0,66.0,14.4,0.0,0.03,-20.4,-19.6,-17.7,-15.0,0.16,0.226,0.274,0.252,q,2018
2018-12-28,-17.4,-22.4,-22.9,-27.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.0,23.0,0.08,0,q,-23.2,45.0,-31.7,-27.2,1014.3,974.6,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.3,21.0,27.0,15.8,0.0,0.05,-20.6,-19.8,-17.9,-15.1,0.16,0.226,0.274,0.252,q,2018
2018-12-29,-18.2,-24.4,-24.0,-30.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.3,20.2,0.11,0,q,-20.6,47.0,-29.1,-24.0,1013.3,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,19.7,2.0,15.0,18.4,0.01,0.06,-20.9,-20.1,-18.1,-15.2,0.16,0.226,0.274,0.252,q,2018
2018-12-30,-24.2,-24.7,-30.1,-30.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.5,20.9,0.03,0,q,-24.1,45.0,-32.6,-30.2,1014.5,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,16.6,51.0,66.0,19.4,0.01,0.05,-21.1,-20.3,-18.3,-15.3,0.16,0.226,0.274,0.252,q,2018
2018-12-31,-22.9,-24.3,-28.2,-29.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.3,18.7,0.0,0,q,-26.8,68.0,-30.9,-29.9,1018.1,978.0,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,13.7,40.0,63.0,18.7,0.0,0.02,-21.1,-20.4,-18.5,-15.4,0.16,0.226,0.274,0.252,q,2018
2019-01-01,-18.7,-23.2,-25.0,-28.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,16.3,24.5,0.07,0,q,-24.5,58.0,-30.3,-28.8,1019.8,979.8,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,12.7,37.0,65.0,18.4,0.0,0.04,-21.1,-20.5,-18.7,-15.5,0.16,0.226,0.274,0.252,q,2019
2019-01-02,-14.6,-17.5,-20.0,-23.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.14,17.6,26.6,0.11,0,q,-18.6,58.0,-24.8,-23.8,1012.3,973.4,0.0,66.0,0.0,95.0,31.0,0.0,0.0,0.0,0.0,16.3,22.4,49.0,66.0,24.8,0.01,0.06,-20.9,-20.4,-18.8,-15.6,0.16,0.226,0.274,0.252,q,2019
2019-01-03,-11.7,-16.5,-16.0,-21.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.8,11.9,0.0,0,q,-18.2,57.0,-24.6,-21.4,1000.1,961.9,0.0,89.0,73.0,15.0,47.0,0.0,0.0,0.0,0.0,7.6,6.1,5.0,40.0,11.2,0.0,0.06,-20.6,-20.1,-18.9,-15.7,0.16,0.226,0.274,0.252,q,2019
2019-01-04,-12.0,-16.0,-16.4,-21.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.6,15.8,0.05,0,q,-12.9,67.0,-17.7,-16.4,999.7,962.1,0.0,82.0,79.0,18.0,0.0,0.0,0.0,0.0,0.0,6.1,5.4,3.0,42.0,8.3,0.0,0.08,-20.1,-19.9,-18.9,-15.8,0.16,0.226,0.274,0.252,q,2019
2019-01-05,-7.8,-14.9,-12.9,-19.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.21,21.6,34.9,0.18,0,q,-13.0,54.0,-20.3,-17.1,992.0,954.6,0.0,100.0,72.0,95.0,100.0,0.0,0.0,0.0,0.0,4.8,6.5,333.0,3.0,13.7,0.0,0.1,-20.0,-19.7,-18.8,-15.9,0.16,0.226,0.274,0.252,q,2019
2019-01-06,-12.1,-19.3,-17.8,-24.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.1,24.5,0.08,0,q,-14.5,61.0,-20.3,-17.8,1008.1,970.2,0.0,89.0,24.0,95.0,36.0,0.0,0.0,0.0,0.0,13.1,17.9,98.0,109.0,24.5,0.01,0.08,-19.5,-19.4,-18.8,-16.0,0.16,0.226,0.274,0.252,q,2019
2019-01-07,-18.1,-21.9,-22.3,-27.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.7,15.5,0.0,0,q,-18.6,63.0,-24.0,-24.1,1017.0,977.7,0.0,59.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,8.4,281.0,263.0,14.8,0.0,0.05,-19.9,-19.4,-18.7,-16.1,0.16,0.226,0.274,0.252,q,2019
2019-01-08,-17.9,-22.0,-22.7,-27.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.5,16.2,0.0,0,q,-20.8,51.0,-28.3,-27.6,1017.3,977.6,0.0,53.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.7,41.0,67.0,15.8,0.0,0.06,-20.4,-19.8,-18.7,-16.2,0.16,0.226,0.274,0.252,q,2019
2019-01-09,-14.9,-19.7,-19.3,-25.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.56,14.7,22.0,0.03,0,q,-20.0,56.0,-26.4,-23.7,998.9,960.3,0.0,68.0,72.0,5.0,0.0,0.0,0.0,0.0,0.0,5.7,8.1,35.0,69.0,9.4,0.0,0.05,-20.9,-20.2,-18.8,-16.3,0.16,0.226,0.274,0.252,q,2019
2019-01-10,-20.5,-23.9,-26.4,-29.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.07,13.2,20.5,0.08,0,q,-23.3,58.0,-29.2,-26.4,1014.7,975.3,0.07,100.0,96.0,99.0,56.0,0.0,0.0,0.0,0.0,13.2,16.9,107.0,114.0,20.5,0.01,0.04,-20.6,-20.3,-18.9,-16.4,0.16,0.226,0.274,0.252,q,2019
2019-01-11,-22.5,-26.2,-27.3,-31.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.2,21.2,0.0,0,q,-23.9,47.0,-32.1,-28.9,1032.5,991.9,0.0,65.0,14.0,66.0,43.0,0.0,0.0,0.0,0.0,7.2,8.9,37.0,63.0,12.2,0.0,0.05,-20.8,-20.2,-19.0,-16.5,0.16,0.226,0.274,0.252,q,2019
2019-01-12,-24.7,-26.6,-30.2,-31.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.8,21.2,0.0,0,q,-28.7,57.0,-34.6,-31.1,1027.9,987.2,0.0,100.0,76.0,82.0,1.0,0.0,0.0,0.0,0.0,11.8,13.4,50.0,70.0,21.2,0.0,0.02,-21.2,-20.6,-19.1,-16.5,0.16,0.226,0.274,0.252,q,2019
2019-01-13,-26.6,-29.2,-31.6,-34.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.5,16.2,0.0,0,q,-28.2,58.0,-34.0,-31.6,1018.7,978.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.1,33.0,60.0,10.1,0.0,0.03,-21.4,-20.8,-19.2,-16.6,0.16,0.226,0.274,0.252,q,2019
2019-01-14,-29.0,-30.2,-34.1,-35.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.2,20.5,0.0,0,q,-29.4,54.0,-35.9,-34.1,1021.1,980.1,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.2,31.0,74.0,11.9,0.0,0.02,-21.9,-21.2,-19.4,-16.7,0.16,0.226,0.274,0.252,q,2019
2019-01-15,-29.2,-30.9,-34.0,-36.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.4,16.9,0.0,0,q,-28.4,46.0,-36.3,-34.0,1012.1,971.4,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,8.9,51.0,63.0,14.4,0.0,0.03,-22.3,-21.5,-19.6,-16.8,0.16,0.226,0.274,0.252,q,2019
2019-01-16,-21.9,-29.7,-26.9,-35.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.4,13.3,0.0,0,q,-30.4,51.0,-37.2,-35.0,1006.3,965.8,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,36.0,58.0,13.0,0.0,0.02,-22.6,-21.8,-19.8,-16.9,0.16,0.226,0.274,0.252,q,2019
2019-01-17,-20.9,-23.5,-25.8,-29.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.3,16.2,0.0,0,q,-22.1,56.0,-28.6,-26.6,1008.2,968.9,0.0,77.0,82.0,5.0,0.0,0.0,0.0,0.0,0.0,7.1,9.7,15.0,48.0,11.9,0.0,0.05,-22.7,-22.0,-20.0,-17.0,0.16,0.226,0.274,0.252,q,2019
2019-01-18,-19.7,-27.2,-24.5,-32.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.8,20.2,0.0,0,q,-23.2,58.0,-29.2,-27.9,1014.3,974.6,0.0,76.0,72.0,19.0,0.0,0.0,0.0,0.0,0.0,8.4,5.9,10.0,52.0,14.4,0.0,0.04,-22.5,-21.9,-20.2,-17.1,0.16,0.226,0.274,0.252,q,2019
2019-01-19,-24.9,-27.9,-30.0,-33.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.3,22.3,0.0,0,q,-29.2,66.0,-33.6,-32.7,1004.3,964.3,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,12.0,45.0,69.0,19.8,0.0,0.02,-22.5,-21.9,-20.3,-17.2,0.16,0.226,0.274,0.252,q,2019
2019-01-20,-23.3,-26.9,-28.3,-32.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.3,20.5,0.0,0,q,-25.9,57.0,-32.0,-29.5,994.8,955.6,0.0,99.0,92.0,27.0,0.0,0.0,0.0,0.0,0.0,6.6,8.2,29.0,52.0,11.5,0.0,0.03,-22.8,-22.1,-20.4,-17.3,0.16,0.226,0.274,0.252,q,2019
2019-01-21,-24.7,-27.5,-29.8,-33.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.2,18.0,0.0,0,q,-26.9,59.0,-32.5,-31.6,1003.0,963.2,0.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,12.9,48.0,72.0,18.0,0.0,0.03,-22.8,-22.2,-20.6,-17.4,0.16,0.226,0.274,0.252,q,2019
2019-01-22,-23.2,-27.6,-27.7,-33.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.7,16.9,0.0,0,q,-28.6,60.0,-34.0,-32.9,1014.5,974.0,0.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.2,41.0,69.0,16.6,0.0,0.02,-23.0,-22.3,-20.7,-17.5,0.16,0.226,0.274,0.252,q,2019
2019-01-23,-20.8,-22.8,-25.6,-28.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.8,22.7,0.01,0,q,-23.0,48.0,-31.0,-26.1,1004.3,965.1,0.0,100.0,72.0,94.0,97.0,0.0,0.0,0.0,0.0,3.9,5.8,68.0,83.0,14.4,0.0,0.05,-23.1,-22.5,-20.8,-17.6,0.16,0.226,0.274,0.252,q,2019
2019-01-24,-22.0,-23.4,-27.0,-29.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.7,15.8,0.0,0,q,-23.7,58.0,-29.7,-27.4,1012.7,973.1,0.0,87.0,74.0,14.0,39.0,0.0,0.0,0.0,0.0,8.4,10.7,25.0,50.0,11.9,0.0,0.04,-22.6,-22.2,-20.9,-17.7,0.16,0.226,0.274,0.252,q,2019
2019-01-25,-19.8,-23.6,-25.3,-29.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.8,19.8,0.02,0,q,-24.0,53.0,-30.9,-28.9,1015.6,975.7,0.0,73.0,56.0,35.0,5.0,0.0,0.0,0.0,0.0,10.9,12.7,34.0,65.0,15.5,0.0,0.04,-22.6,-22.2,-20.9,-17.8,0.16,0.226,0.274,0.252,q,2019
2019-01-26,-18.4,-22.5,-23.2,-27.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.7,15.1,0.0,0,q,-20.5,62.0,-25.8,-24.8,1020.8,981.3,0.0,100.0,62.0,99.0,33.0,0.0,0.0,0.0,0.0,8.5,9.7,54.0,75.0,15.1,0.0,0.05,-22.3,-22.1,-21.0,-17.9,0.16,0.226,0.274,0.252,q,2019
2019-01-27,-20.6,-23.4,-25.7,-28.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.7,12.2,0.0,0,q,-24.2,62.0,-29.3,-27.5,1011.6,972.0,0.0,77.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.6,347.0,360.0,9.7,0.0,0.03,-22.4,-22.0,-20.9,-18.0,0.16,0.226,0.274,0.252,q,2019
2019-01-28,-18.8,-20.3,-24.0,-25.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.0,14.8,0.0,0,q,-20.7,53.0,-27.9,-25.4,1003.4,964.5,0.0,100.0,72.0,98.0,65.0,0.0,0.0,0.0,0.0,7.8,7.4,22.0,61.0,11.9,0.0,0.06,-22.9,-22.3,-21.0,-18.1,0.16,0.226,0.274,0.252,q,2019
2019-01-29,-16.8,-19.1,-21.7,-24.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.4,16.2,0.0,0,q,-19.7,56.0,-26.3,-24.1,1008.5,969.6,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,4.7,16.0,58.0,13.3,0.0,0.06,-22.9,-22.4,-21.0,-18.2,0.16,0.226,0.274,0.252,q,2019
2019-01-30,-18.9,-22.5,-24.2,-28.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,16.6,25.9,0.07,0,q,-23.7,63.0,-28.8,-24.2,1019.0,979.6,0.0,89.0,72.0,0.0,82.0,0.0,0.0,0.0,0.0,6.3,5.5,24.0,79.0,12.2,0.0,0.03,-22.9,-22.4,-21.1,-18.3,0.16,0.226,0.274,0.252,q,2019
2019-01-31,-17.4,-22.0,-22.3,-27.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.9,22.7,0.13,0,q,-19.1,53.0,-26.2,-26.5,1015.3,975.8,0.0,24.0,0.0,34.0,13.0,0.0,0.0,0.0,0.0,11.0,13.6,52.0,73.0,16.6,0.0,0.06,-22.9,-22.4,-21.2,-18.4,0.16,0.226,0.274,0.252,q,2019
2019-02-01,-17.6,-23.7,-22.4,-29.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.5,16.2,0.0,0,q,-19.0,57.0,-25.4,-22.7,1029.7,990.1,0.0,100.0,79.0,100.0,2.0,0.0,0.0,0.0,0.0,7.1,6.6,24.0,49.0,10.8,0.0,0.06,-22.6,-22.3,-21.2,-18.5,0.16,0.226,0.274,0.252,q,2019
2019-02-02,-22.1,-24.3,-27.2,-29.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.5,14.0,0.0,0,q,-23.7,59.0,-29.5,-28.5,1019.4,979.4,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,27.0,54.0,14.0,0.0,0.04,-22.7,-22.2,-21.2,-18.6,0.16,0.226,0.274,0.252,q,2019
2019-02-03,-20.1,-22.3,-25.0,-26.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.6,12.6,0.0,0,q,-22.8,52.0,-29.9,-26.9,1010.4,970.9,0.0,64.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.7,357.0,32.0,8.3,0.0,0.05,-23.2,-22.6,-21.3,-18.7,0.16,0.226,0.274,0.252,q,2019
2019-02-04,-19.9,-21.3,-24.9,-26.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.0,13.7,0.0,0,q,-20.1,50.0,-27.9,-24.9,1016.1,976.7,0.0,71.0,73.0,7.0,3.0,0.0,0.0,0.0,0.0,7.0,4.4,339.0,351.0,9.0,0.0,0.06,-23.4,-22.8,-21.4,-18.8,0.16,0.226,0.274,0.252,q,2019
2019-02-05,-19.3,-22.4,-24.3,-28.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.6,17.3,0.03,0,q,-20.0,53.0,-27.0,-25.3,1015.0,975.6,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.2,342.0,279.0,10.8,0.0,0.06,-23.4,-22.9,-21.5,-18.9,0.16,0.226,0.274,0.252,q,2019
2019-02-06,-17.4,-21.9,-22.0,-27.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.0,16.2,0.07,0,q,-18.8,42.0,-28.6,-26.2,1015.4,975.9,0.0,21.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,10.1,11.6,27.0,60.0,16.2,0.01,0.08,-23.5,-23.0,-21.6,-18.9,0.16,0.226,0.274,0.252,q,2019
2019-02-07,-16.4,-22.5,-21.4,-28.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.0,18.0,0.0,0,q,-22.9,61.0,-28.4,-27.8,1012.8,973.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,13.4,35.0,66.0,16.2,0.0,0.04,-23.4,-23.0,-21.7,-19.0,0.16,0.226,0.274,0.252,q,2019
2019-02-08,-14.7,-20.1,-19.7,-26.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.6,23.0,0.05,0,q,-16.4,62.0,-22.0,-21.1,1016.2,977.4,0.0,100.0,72.0,96.0,96.0,0.0,0.0,0.0,0.0,8.4,6.4,7.0,43.0,10.4,0.0,0.07,-23.4,-23.0,-21.8,-19.1,0.16,0.226,0.274,0.252,q,2019
2019-02-09,-16.2,-21.4,-21.6,-26.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.7,18.4,0.0,0,q,-17.7,68.0,-22.2,-21.8,1017.3,978.4,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,16.7,9.0,25.0,15.1,0.0,0.05,-23.1,-22.8,-21.8,-19.2,0.16,0.226,0.274,0.252,q,2019
2019-02-10,-18.0,-20.7,-22.8,-25.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.5,12.6,0.0,0,q,-21.9,60.0,-27.6,-24.0,1014.3,975.1,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,7.2,32.0,72.0,12.2,0.0,0.04,-23.3,-22.9,-21.8,-19.3,0.16,0.226,0.274,0.252,q,2019
2019-02-11,-19.4,-23.3,-24.0,-28.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.7,15.8,0.0,0,q,-21.4,61.0,-26.8,-24.0,1017.7,978.4,0.0,72.0,72.0,8.0,7.0,0.0,0.0,0.0,0.0,5.0,4.1,21.0,75.0,10.8,0.0,0.04,-23.4,-23.0,-21.9,-19.4,0.16,0.226,0.274,0.252,q,2019
2019-02-12,-21.6,-23.6,-26.8,-28.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.5,18.7,0.02,0,q,-22.0,48.0,-30.1,-26.8,1009.5,970.1,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,6.5,34.0,87.0,14.0,0.0,0.06,-23.6,-23.1,-21.9,-19.5,0.16,0.226,0.274,0.252,q,2019
2019-02-13,-15.3,-21.0,-20.2,-26.6,2019-02-13T23:02,2019-02-14T00:19,0.0,0.0,0.0,10.7,16.6,0.09,0,q,-21.6,43.0,-30.9,-26.6,1004.8,965.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,11.3,40.0,68.0,16.6,0.01,0.06,-23.7,-23.2,-22.0,-19.5,0.16,0.226,0.274,0.252,q,2019
2019-02-14,-16.3,-18.5,-21.2,-24.0,2019-02-14T22:34,2019-02-15T00:47,0.0,0.0,0.0,11.3,14.4,0.0,0,q,-19.2,51.0,-26.7,-21.2,1004.2,965.8,0.0,95.0,73.0,46.0,7.0,0.0,0.0,0.0,0.0,7.6,7.7,19.0,53.0,11.9,0.0,0.07,-23.4,-23.1,-22.1,-19.6,0.16,0.226,0.274,0.252,q,2019
